sol_el_x0,sol_el_y0,sol_el_x1,sol_el_y1,sol_el_x2,sol_el_y2,sol_el_x3,sol_el_y3,sol_el_x4,sol_el_y4,sol_el_x5,sol_el_y5,sol_el_x6,sol_el_y6,sol_el_x7,sol_el_y7,sol_el_x8,sol_el_y8,sol_el_x9,sol_el_y9,sol_el_x10,sol_el_y10,sol_el_x11,sol_el_y11,sol_el_x12,sol_el_y12,sol_el_x13,sol_el_y13,sol_el_x14,sol_el_y14,sol_el_x15,sol_el_y15,sol_el_x16,sol_el_y16,sol_el_x17,sol_el_y17,sol_el_x18,sol_el_y18,sol_el_x19,sol_el_y19,sol_el_x20,sol_el_y20,sag_el_x0,sag_el_y0,sag_el_x1,sag_el_y1,sag_el_x2,sag_el_y2,sag_el_x3,sag_el_y3,sag_el_x4,sag_el_y4,sag_el_x5,sag_el_y5,sag_el_x6,sag_el_y6,sag_el_x7,sag_el_y7,sag_el_x8,sag_el_y8,sag_el_x9,sag_el_y9,sag_el_x10,sag_el_y10,sag_el_x11,sag_el_y11,sag_el_x12,sag_el_y12,sag_el_x13,sag_el_y13,sag_el_x14,sag_el_y14,sag_el_x15,sag_el_y15,sag_el_x16,sag_el_y16,sag_el_x17,sag_el_y17,sag_el_x18,sag_el_y18,sag_el_x19,sag_el_y19,sag_el_x20,sag_el_y20,face_x1,face_y1,face_x61,face_y61,face_x291,face_y291,face_x0,face_y0,face_x39,face_y39,face_x269,face_y269,face_x13,face_y13,face_x14,face_y14,face_x17,face_y17,etiket
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05220615863800049,0.13672959804534912,-0.006722211837768555,0.08694112300872803,0.026262342929840088,0.029528558254241943,0.05490988492965698,-0.021712779998779297,0.07372504472732544,-0.05854296684265137,-0.05066651105880737,-0.008620500564575195,-0.08126804232597351,-0.10674136877059937,-0.09119072556495667,-0.16297054290771484,-0.09699738025665283,-0.2064065933227539,-0.08770495653152466,0.0029613375663757324,-0.10460555553436279,-0.11236846446990967,-0.10788506269454956,-0.18201768398284912,-0.10659843683242798,-0.23226624727249146,-0.11085629463195801,0.013719618320465088,-0.11555051803588867,-0.08891034126281738,-0.11392149329185486,-0.14808660745620728,-0.10904121398925781,-0.1893180012702942,-0.12263241410255432,0.02064692974090576,-0.1168941855430603,-0.060746967792510986,-0.11222332715988159,-0.10404890775680542,-0.10831987857818604,-0.13556373119354248,0.0,0.0,-0.05595743656158447,-0.016936898231506348,0.018329977989196777,0.03091299533843994,-0.014465510845184326,0.017366230487823486,-0.03861004114151001,-0.003130793571472168,0.00845557451248169,0.026112914085388184,-0.018280029296875,0.022332727909088135,-0.019801557064056396,0.024803340435028076,-0.02531564235687256,0.03916800022125244,sad
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019207477569580078,0.17208731174468994,0.015195727348327637,0.09786981344223022,0.04081445932388306,0.036377549171447754,0.06337124109268188,-0.018398940563201904,0.07949912548065186,-0.053346216678619385,-0.06213498115539551,-0.012747526168823242,-0.1013559103012085,-0.07763367891311646,-0.12334808707237244,-0.109505295753479,-0.14094126224517822,-0.13164538145065308,-0.09408783912658691,0.015334367752075195,-0.12413415312767029,-0.05246400833129883,-0.1419009268283844,-0.0846782922744751,-0.15559342503547668,-0.10978877544403076,-0.11510208249092102,0.04983443021774292,-0.14060625433921814,-0.009016573429107666,-0.15647608041763306,-0.042750418186187744,-0.16654017567634583,-0.06598412990570068,-0.12948787212371826,0.08637857437133789,-0.16535517573356628,0.05895125865936279,-0.18670624494552612,0.04040449857711792,-0.2032446265220642,0.026644647121429443,0.0,0.0,-0.0429835319519043,-0.005693674087524414,0.028031349182128906,0.02724003791809082,-0.005964934825897217,0.017021000385284424,-0.029010653495788574,0.0022355318069458008,0.017100751399993896,0.02320164442062378,-0.008229613304138184,0.022615134716033936,-0.008685290813446045,0.024744927883148193,-0.012522518634796143,0.03896063566207886,sad
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02770090103149414,0.16755491495132446,0.009089350700378418,0.09520721435546875,0.03521227836608887,0.033708155155181885,0.05992734432220459,-0.018630027770996094,0.0747603178024292,-0.05074542760848999,-0.06417635083198547,-0.022900521755218506,-0.099800705909729,-0.08553206920623779,-0.11907604336738586,-0.117564857006073,-0.1347915232181549,-0.14058595895767212,-0.09386155009269714,0.0038142800331115723,-0.1224999725818634,-0.060291588306427,-0.13690802454948425,-0.09313875436782837,-0.1464996337890625,-0.11764025688171387,-0.11450046300888062,0.036625027656555176,-0.13632303476333618,-0.017432332038879395,-0.14724043011665344,-0.04878079891204834,-0.15355992317199707,-0.07090258598327637,-0.13021314144134521,0.07212698459625244,-0.15745794773101807,0.03712308406829834,-0.1700783371925354,0.015718698501586914,-0.17878642678260803,-0.00034058094024658203,0.0,0.0,-0.043406158685684204,-0.010786354541778564,0.027522146701812744,0.023112893104553223,-0.006417453289031982,0.01499110460281372,-0.02935624122619629,-0.0007123947143554688,0.01643902063369751,0.020623207092285156,-0.008695721626281738,0.01960885524749756,-0.009452879428863525,0.022738933563232422,-0.01329052448272705,0.0362125039100647,sad
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03394889831542969,0.1612943410873413,0.00796961784362793,0.08962500095367432,0.03581058979034424,0.029429256916046143,0.05922669172286987,-0.023173987865447998,0.07517719268798828,-0.055291593074798584,-0.06712472438812256,-0.02940922975540161,-0.10020038485527039,-0.09110134840011597,-0.11888909339904785,-0.12321561574935913,-0.13423869013786316,-0.1454709768295288,-0.09615501761436462,-0.0012354254722595215,-0.12240651249885559,-0.06433343887329102,-0.13481128215789795,-0.0985715389251709,-0.14245176315307617,-0.12340408563613892,-0.11555087566375732,0.03220456838607788,-0.13608497381210327,-0.023142099380493164,-0.1446692943572998,-0.056779563426971436,-0.15003660321235657,-0.08065330982208252,-0.12913650274276733,0.06691616773605347,-0.15133434534072876,0.024898290634155273,-0.16045767068862915,0.00018531084060668945,-0.16715705394744873,-0.018569588661193848,0.0,0.0,-0.04462242126464844,-0.009829938411712646,0.02389240264892578,0.0259893536567688,-0.008020341396331787,0.015692710876464844,-0.030472517013549805,-0.0002313852310180664,0.013976454734802246,0.022311627864837646,-0.01081150770187378,0.0207674503326416,-0.011656105518341064,0.02382969856262207,-0.016131460666656494,0.03777283430099487,sad
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04551464319229126,0.17371881008148193,-0.0038625597953796387,0.11042565107345581,0.024099230766296387,0.0483585000038147,0.06138885021209717,-0.0008589029312133789,0.09500426054000854,-0.024871826171875,-0.059192389249801636,-0.025487780570983887,-0.0888282060623169,-0.09714919328689575,-0.1075599193572998,-0.13720571994781494,-0.12085869908332825,-0.16761183738708496,-0.09212127327919006,-0.008214831352233887,-0.10894808173179626,-0.0853000283241272,-0.11482590436935425,-0.13014370203018188,-0.11957761645317078,-0.1624099612236023,-0.1138579249382019,0.021610379219055176,-0.11068207025527954,-0.030337870121002197,-0.09527561068534851,-0.024025440216064453,-0.08323836326599121,-0.0054100751876831055,-0.12783285975456238,0.05130571126937866,-0.11838996410369873,0.015165984630584717,-0.10377344489097595,0.020599544048309326,-0.09249207377433777,0.03625655174255371,0.0,0.0,-0.045694172382354736,-0.00596994161605835,0.026885032653808594,0.028116047382354736,-0.007182717323303223,0.017969191074371338,-0.030803680419921875,0.0026890039443969727,0.01604849100112915,0.02422499656677246,-0.009700119495391846,0.0232696533203125,-0.01030874252319336,0.025414645671844482,-0.01421433687210083,0.03933596611022949,sad
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01675182580947876,0.16078901290893555,0.015671133995056152,0.09088385105133057,0.03143340349197388,0.030562222003936768,0.04519730806350708,-0.014119088649749756,0.05245906114578247,-0.05286383628845215,-0.05685916543006897,-0.018458962440490723,-0.08656683564186096,-0.07106074690818787,-0.10012823343276978,-0.09795299172401428,-0.10829073190689087,-0.11530464887619019,-0.08419391512870789,0.011821389198303223,-0.10586810111999512,-0.040351271629333496,-0.11490628123283386,-0.06977307796478271,-0.1174895167350769,-0.09022927284240723,-0.0990152359008789,0.04650503396987915,-0.10949668288230896,-0.0017633438110351562,-0.11221462488174438,-0.03310239315032959,-0.11178797483444214,-0.05135512351989746,-0.10511121153831482,0.0821802020072937,-0.10509273409843445,0.050901949405670166,-0.10146206617355347,0.0322909951210022,-0.09857472777366638,0.023529767990112305,0.0,0.0,-0.04108935594558716,0.02031606435775757,0.023888826370239258,0.055842459201812744,-0.008146941661834717,0.034146010875701904,-0.02762240171432495,0.022273600101470947,0.012364685535430908,0.043834805488586426,-0.009977757930755615,0.04142206907272339,-0.009576916694641113,0.04256761074066162,-0.013321876525878906,0.0558624267578125,sad
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01888883113861084,0.1667701005935669,0.016746044158935547,0.10129702091217041,0.04110163450241089,0.04875826835632324,0.07161307334899902,0.011245965957641602,0.08978325128555298,-0.01706773042678833,-0.05561992526054382,-0.006802618503570557,-0.09157022833824158,-0.05182766914367676,-0.10969522595405579,-0.07019498944282532,-0.11794814467430115,-0.0778762698173523,-0.08437556028366089,0.022028207778930664,-0.1136590838432312,-0.014855027198791504,-0.12440139055252075,-0.03147703409194946,-0.1291438341140747,-0.04086527228355408,-0.10042834281921387,0.05851900577545166,-0.10670986771583557,0.04038470983505249,-0.097004234790802,0.03988248109817505,-0.08720192313194275,0.046665847301483154,-0.1130571961402893,0.0961078405380249,-0.10765987634658813,0.08898180723190308,-0.09678906202316284,0.08885878324508667,-0.08556941151618958,0.09566843509674072,0.0,0.0,-0.04592001438140869,0.012761473655700684,0.0288923978805542,0.04082953929901123,-0.007121384143829346,0.028033435344696045,-0.030285358428955078,0.01730567216873169,0.01557314395904541,0.0343928337097168,-0.008740365505218506,0.034564316272735596,-0.009020507335662842,0.036913156509399414,-0.011421561241149902,0.0495641827583313,sad
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03196746110916138,0.16925573348999023,0.009731948375701904,0.1133684515953064,0.04039013385772705,0.057743072509765625,0.06193101406097412,0.012895584106445312,0.07109981775283813,-0.018012821674346924,-0.04671618342399597,-0.006776750087738037,-0.08075955510139465,-0.07543450593948364,-0.09401214122772217,-0.11783790588378906,-0.09764263033866882,-0.14597463607788086,-0.07921528816223145,0.0122908353805542,-0.09128910303115845,-0.031960129737854004,-0.08338269591331482,-0.03455287218093872,-0.07353523373603821,-0.02696925401687622,-0.10087776184082031,0.04240822792053223,-0.09445846080780029,0.01675128936767578,-0.08387938141822815,0.029401540756225586,-0.07487833499908447,0.05035001039505005,-0.1185365617275238,0.07199311256408691,-0.11073362827301025,0.0596049427986145,-0.0987347662448883,0.06853532791137695,-0.0890190601348877,0.08402472734451294,0.0,0.0,-0.03663870692253113,0.007492244243621826,0.031761229038238525,0.03468126058578491,-0.00351107120513916,0.023485541343688965,-0.024670302867889404,0.011980712413787842,0.019110500812530518,0.02929919958114624,-0.0045105814933776855,0.03032386302947998,-0.004719376564025879,0.031615614891052246,-0.007104218006134033,0.046450793743133545,sad
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02821570634841919,0.17116814851760864,0.011949241161346436,0.11044156551361084,0.04316306114196777,0.05157381296157837,0.06576645374298096,-0.003354310989379883,0.07735055685043335,-0.04401814937591553,-0.04810112714767456,-0.01461172103881836,-0.08374452590942383,-0.0912354588508606,-0.09467417001724243,-0.13642460107803345,-0.09584072232246399,-0.16572430729866028,-0.08037251234054565,0.0040247440338134766,-0.0928884744644165,-0.04412078857421875,-0.08254426717758179,-0.044608116149902344,-0.07219353318214417,-0.03661412000656128,-0.10218930244445801,0.033649981021881104,-0.09711617231369019,0.005704045295715332,-0.08456158638000488,0.018348991870880127,-0.07459273934364319,0.03666728734970093,-0.11966779828071594,0.061810314655303955,-0.11094963550567627,0.04822075366973877,-0.09789565205574036,0.05836087465286255,-0.08880707621574402,0.07484424114227295,0.0,0.0,-0.036220669746398926,0.008454382419586182,0.03418844938278198,0.03679025173187256,-0.0029624104499816895,0.025065124034881592,-0.024399399757385254,0.013203144073486328,0.02065509557723999,0.031336069107055664,-0.0038469433784484863,0.03258812427520752,-0.003524601459503174,0.03243821859359741,-0.006134152412414551,0.048466384410858154,sad
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028981387615203857,0.17800337076187134,0.01152658462524414,0.11498159170150757,0.04165291786193848,0.055863261222839355,0.06161296367645264,-0.0008048415184020996,0.06949794292449951,-0.04289287328720093,-0.04694846272468567,-0.009856224060058594,-0.08357560634613037,-0.08681416511535645,-0.0956723690032959,-0.1324826180934906,-0.09823665022850037,-0.16398948431015015,-0.08070933818817139,0.007432758808135986,-0.09309682250022888,-0.04123347997665405,-0.0807354748249054,-0.040811359882354736,-0.06766524910926819,-0.030548572540283203,-0.10337719321250916,0.03742420673370361,-0.09591233730316162,0.007325291633605957,-0.08340749144554138,0.018238484859466553,-0.07327476143836975,0.03728240728378296,-0.12158834934234619,0.06528103351593018,-0.11143121123313904,0.049559056758880615,-0.09796112775802612,0.056970179080963135,-0.08866831660270691,0.07198500633239746,0.0,0.0,-0.03506284952163696,0.007277548313140869,0.0384102463722229,0.035417795181274414,-0.0014048218727111816,0.02424389123916626,-0.02312701940536499,0.012152016162872314,0.02317500114440918,0.030139386653900146,-0.0019060969352722168,0.03155064582824707,-0.0017282366752624512,0.03286874294281006,-0.004182755947113037,0.049095332622528076,sad
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030236423015594482,0.17421221733093262,0.009986042976379395,0.11343193054199219,0.041006386280059814,0.057338058948516846,0.061803340911865234,0.0026201605796813965,0.06937795877456665,-0.037724852561950684,-0.04754304885864258,-0.012275755405426025,-0.08257758617401123,-0.08885633945465088,-0.09499666094779968,-0.13453629612922668,-0.09870317578315735,-0.1660941243171692,-0.08073922991752625,0.0036577582359313965,-0.09486803412437439,-0.039154648780822754,-0.08334523439407349,-0.03422987461090088,-0.07169914245605469,-0.021204471588134766,-0.10403740406036377,0.033614933490753174,-0.09997254610061646,0.013800859451293945,-0.08766692876815796,0.030878067016601562,-0.0784640908241272,0.051244378089904785,-0.12351101636886597,0.062151432037353516,-0.11663520336151123,0.054205358028411865,-0.1039925217628479,0.06697201728820801,-0.09541571140289307,0.08299201726913452,0.0,0.0,-0.036475569009780884,0.0057427287101745605,0.036174774169921875,0.035796523094177246,-0.0027594566345214844,0.02412205934524536,-0.0243300199508667,0.011390924453735352,0.0214269757270813,0.0304868221282959,-0.003575563430786133,0.03117525577545166,-0.0033023953437805176,0.0317724347114563,-0.006152749061584473,0.04753917455673218,sad
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015843451023101807,0.19601315259933472,0.021797478199005127,0.14144891500473022,0.05276954174041748,0.08575946092605591,0.07404553890228271,0.03827619552612305,0.08659762144088745,0.004423677921295166,-0.02293214201927185,0.03317427635192871,-0.05690419673919678,-0.036977171897888184,-0.07349070906639099,-0.07260620594024658,-0.08312740921974182,-0.09872031211853027,-0.054847538471221924,0.04894357919692993,-0.07741338014602661,-0.02749323844909668,-0.08485406637191772,-0.06994712352752686,-0.08755406737327576,-0.10178810358047485,-0.076867014169693,0.06995218992233276,-0.07890772819519043,0.013601541519165039,-0.06574729084968567,0.005945980548858643,-0.053542762994766235,0.01225978136062622,-0.09213429689407349,0.08959227800369263,-0.08785438537597656,0.050202131271362305,-0.07549381256103516,0.04397737979888916,-0.06405475735664368,0.049007534980773926,0.0,0.0,-0.03323748707771301,0.015912115573883057,0.03880429267883301,0.04888278245925903,-0.0013304352760314941,0.02753579616546631,-0.022227466106414795,0.016035020351409912,0.02351212501525879,0.03749239444732666,-0.0019769668579101562,0.037561774253845215,-0.0019927620887756348,0.040424346923828125,-0.005329132080078125,0.059440433979034424,sad
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017587482929229736,0.1819809079170227,0.02077770233154297,0.12964916229248047,0.04945176839828491,0.0764574408531189,0.07072168588638306,0.033598363399505615,0.07812237739562988,0.005904078483581543,-0.0232047438621521,0.02143573760986328,-0.06154093146324158,-0.047096431255340576,-0.07766500115394592,-0.08079391717910767,-0.08671849966049194,-0.10550135374069214,-0.05445554852485657,0.03609126806259155,-0.07949954271316528,-0.041022419929504395,-0.08453106880187988,-0.08283102512359619,-0.08438766002655029,-0.11241292953491211,-0.07692280411720276,0.05694401264190674,-0.08081099390983582,0.004126131534576416,-0.06715250015258789,0.002423524856567383,-0.054702967405319214,0.01277923583984375,-0.09284844994544983,0.07791471481323242,-0.08894139528274536,0.04112958908081055,-0.07548129558563232,0.039270877838134766,-0.06393542885780334,0.04829668998718262,0.0,0.0,-0.03138452768325806,0.01484137773513794,0.03557789325714111,0.044043779373168945,-0.0009733438491821289,0.02518153190612793,-0.021040797233581543,0.014325261116027832,0.02235269546508789,0.03399115800857544,-0.0017072558403015137,0.034362196922302246,-0.001956045627593994,0.037530601024627686,-0.005139350891113281,0.05547451972961426,sad
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017243146896362305,0.18203377723693848,0.023179292678833008,0.1250402331352234,0.05074739456176758,0.06601494550704956,0.06632030010223389,0.013599157333374023,0.0687636137008667,-0.02228599786758423,-0.02491554617881775,0.020206749439239502,-0.063181072473526,-0.04906350374221802,-0.07933935523033142,-0.08141231536865234,-0.0892658531665802,-0.10636341571807861,-0.05656018853187561,0.03554642200469971,-0.08199816942214966,-0.0425260066986084,-0.08788353204727173,-0.08856111764907837,-0.08910313248634338,-0.12131249904632568,-0.078971266746521,0.05733144283294678,-0.07950824499130249,0.0014372467994689941,-0.06465214490890503,-0.002364933490753174,-0.052029430866241455,0.007433116436004639,-0.09425145387649536,0.07741975784301758,-0.08638492226600647,0.03761470317840576,-0.07268264889717102,0.03450477123260498,-0.060698866844177246,0.043170034885406494,0.0,0.0,-0.0331113338470459,0.011532962322235107,0.03601354360580444,0.041187584400177,-0.0014566779136657715,0.024380624294281006,-0.021991729736328125,0.013005733489990234,0.022203564643859863,0.03249335289001465,-0.002217233180999756,0.03273344039916992,-0.002083420753479004,0.03437328338623047,-0.005195498466491699,0.05130600929260254,sad
0.022879034280776978,0.17830616235733032,-0.018952995538711548,0.10482519865036011,-0.04535481333732605,0.03853815793991089,-0.06762367486953735,-0.012297630310058594,-0.08583614230155945,-0.04583102464675903,0.03266069293022156,0.006445944309234619,0.07645189762115479,-0.0689314603805542,0.10047763586044312,-0.11330920457839966,0.11755943298339844,-0.1483558714389801,0.07055282592773438,0.02887582778930664,0.10424083471298218,-0.06263899803161621,0.12328898906707764,-0.12257248163223267,0.13670605421066284,-0.1675683557987213,0.10070377588272095,0.055947840213775635,0.11335277557373047,-0.017577409744262695,0.1017153263092041,-0.026739060878753662,0.0888952910900116,-0.020976245403289795,0.12378937005996704,0.08196967840194702,0.12433910369873047,0.02662891149520874,0.11176156997680664,0.02261519432067871,0.10183751583099365,0.03187161684036255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023678570985794067,0.029734432697296143,0.0518183708190918,-0.005995333194732666,0.009762346744537354,0.0195581316947937,-0.013176023960113525,0.026218950748443604,0.03475642204284668,0.0035493969917297363,0.013448983430862427,0.025436580181121826,0.014603585004806519,0.029828131198883057,0.018860071897506714,0.044092655181884766,sad
