sol_el_x0,sol_el_y0,sol_el_x1,sol_el_y1,sol_el_x2,sol_el_y2,sol_el_x3,sol_el_y3,sol_el_x4,sol_el_y4,sol_el_x5,sol_el_y5,sol_el_x6,sol_el_y6,sol_el_x7,sol_el_y7,sol_el_x8,sol_el_y8,sol_el_x9,sol_el_y9,sol_el_x10,sol_el_y10,sol_el_x11,sol_el_y11,sol_el_x12,sol_el_y12,sol_el_x13,sol_el_y13,sol_el_x14,sol_el_y14,sol_el_x15,sol_el_y15,sol_el_x16,sol_el_y16,sol_el_x17,sol_el_y17,sol_el_x18,sol_el_y18,sol_el_x19,sol_el_y19,sol_el_x20,sol_el_y20,sag_el_x0,sag_el_y0,sag_el_x1,sag_el_y1,sag_el_x2,sag_el_y2,sag_el_x3,sag_el_y3,sag_el_x4,sag_el_y4,sag_el_x5,sag_el_y5,sag_el_x6,sag_el_y6,sag_el_x7,sag_el_y7,sag_el_x8,sag_el_y8,sag_el_x9,sag_el_y9,sag_el_x10,sag_el_y10,sag_el_x11,sag_el_y11,sag_el_x12,sag_el_y12,sag_el_x13,sag_el_y13,sag_el_x14,sag_el_y14,sag_el_x15,sag_el_y15,sag_el_x16,sag_el_y16,sag_el_x17,sag_el_y17,sag_el_x18,sag_el_y18,sag_el_x19,sag_el_y19,sag_el_x20,sag_el_y20,face_x1,face_y1,face_x61,face_y61,face_x291,face_y291,face_x0,face_y0,face_x39,face_y39,face_x269,face_y269,face_x13,face_y13,face_x14,face_y14,face_x17,face_y17,etiket
-0.6173057556152344,-0.12209391593933105,-0.5692945271730423,-0.18682044744491577,-0.5474733859300613,-0.27454546093940735,-0.5632374733686447,-0.36606404185295105,-0.5922965854406357,-0.42723020911216736,-0.5392889976501465,-0.3198360800743103,-0.5193074643611908,-0.3972586393356323,-0.5115082412958145,-0.4553237706422806,-0.5062126517295837,-0.5046055614948273,-0.5807498246431351,-0.31913530826568604,-0.5892391502857208,-0.40573619306087494,-0.5883910208940506,-0.352923721075058,-0.5858099460601807,-0.29868996143341064,-0.6214544102549553,-0.3045777380466461,-0.6335508972406387,-0.36417442560195923,-0.6213456615805626,-0.2908321022987366,-0.6141311526298523,-0.23578089475631714,-0.6606926470994949,-0.27973029017448425,-0.666244775056839,-0.3286646604537964,-0.6538195088505745,-0.2766798138618469,-0.6449678838253021,-0.23334822058677673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03878694772720337,0.05950695276260376,0.026567161083221436,0.07898974418640137,-0.006717264652252197,0.044161081314086914,-0.024683475494384766,0.044681429862976074,0.013012528419494629,0.055666565895080566,-0.007981717586517334,0.056849777698516846,-0.008650422096252441,0.05686420202255249,-0.012264549732208252,0.0685620903968811,finding
-0.5911180377006531,-0.012747228145599365,-0.542298287153244,-0.06876718997955322,-0.5164213180541992,-0.15386885404586792,-0.5324262380599976,-0.24228444695472717,-0.559848964214325,-0.3035907745361328,-0.5127796828746796,-0.22056260704994202,-0.4938686490058899,-0.31609533727169037,-0.4875948876142502,-0.3816166967153549,-0.48413515090942383,-0.43645521998405457,-0.5570570081472397,-0.21583792567253113,-0.568146288394928,-0.2968902885913849,-0.5659924298524857,-0.24194124341011047,-0.5619220733642578,-0.18642601370811462,-0.5983875319361687,-0.19630151987075806,-0.6078190207481384,-0.24486613273620605,-0.5949658080935478,-0.16527113318443298,-0.5869356542825699,-0.10942944884300232,-0.6363041400909424,-0.16545060276985168,-0.6385384872555733,-0.20934650301933289,-0.6268022283911705,-0.15060043334960938,-0.6207018122076988,-0.10614463686943054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035523295402526855,0.062198519706726074,0.03229176998138428,0.07875871658325195,-0.0046686530113220215,0.04460501670837402,-0.022366225719451904,0.0460280179977417,0.016398131847381592,0.05538773536682129,-0.005263626575469971,0.05787098407745361,-0.006145656108856201,0.058950841426849365,-0.00974130630493164,0.07145154476165771,finding
-0.6048816293478012,0.011642694473266602,-0.5592972934246063,-0.04195457696914673,-0.5327046811580658,-0.13078847527503967,-0.5504771023988724,-0.22106993198394775,-0.5819553881883621,-0.28267383575439453,-0.5272445231676102,-0.2027333378791809,-0.5096296221017838,-0.298937052488327,-0.5020421147346497,-0.36234405636787415,-0.49952268600463867,-0.4159621000289917,-0.570462167263031,-0.19441843032836914,-0.5850469768047333,-0.25767552852630615,-0.5826852023601532,-0.1869715452194214,-0.5785765051841736,-0.12987178564071655,-0.6111014857888222,-0.17365875840187073,-0.6270593702793121,-0.2169937789440155,-0.6130241900682449,-0.13647669553756714,-0.6035600677132607,-0.08464294672012329,-0.6497913151979446,-0.14344733953475952,-0.657536119222641,-0.18506672978401184,-0.6450101137161255,-0.1271376609802246,-0.6364329308271408,-0.08727985620498657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03610670566558838,0.06199610233306885,0.02967703342437744,0.0796746015548706,-0.00557631254196167,0.04509454965591431,-0.022925138473510742,0.04621833562850952,0.014614105224609375,0.056166231632232666,-0.0064577460289001465,0.05818444490432739,-0.0073171257972717285,0.05840104818344116,-0.011147022247314453,0.07038986682891846,finding
-0.6097599267959595,0.009901463985443115,-0.5645618140697479,-0.04705625772476196,-0.5394013524055481,-0.13159507513046265,-0.559460312128067,-0.21921035647392273,-0.5887205749750137,-0.28031039237976074,-0.5313796997070312,-0.20633956789970398,-0.512969046831131,-0.3017106056213379,-0.5062108486890793,-0.36573559045791626,-0.5034159570932388,-0.41844283044338226,-0.5755622833967209,-0.1979057490825653,-0.591446653008461,-0.2651166319847107,-0.5921988487243652,-0.1994469165802002,-0.588080495595932,-0.14265912771224976,-0.6168294474482536,-0.17672398686408997,-0.6344100534915924,-0.218235582113266,-0.6221733242273331,-0.13824445009231567,-0.6113088205456734,-0.08744585514068604,-0.6548105031251907,-0.14628010988235474,-0.6645058318972588,-0.1858152151107788,-0.652355745434761,-0.126907080411911,-0.6413605213165283,-0.0877600610256195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035655081272125244,0.06103837490081787,0.03231769800186157,0.07928597927093506,-0.005045413970947266,0.044979751110076904,-0.022522389888763428,0.04565310478210449,0.016065239906311035,0.055959224700927734,-0.005618691444396973,0.05802363157272339,-0.006350100040435791,0.058341145515441895,-0.010069549083709717,0.07066231966018677,finding
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5199045836925507,-0.0011917352676391602,0.46579036116600037,-0.04305058717727661,0.43035683035850525,-0.11632022261619568,0.4362631142139435,-0.19555440545082092,0.4664083421230316,-0.23727735877037048,0.44597128033638,-0.19316133856773376,0.4280272424221039,-0.2793579399585724,0.4214964210987091,-0.33265775442123413,0.41671547293663025,-0.37949252128601074,0.48288705945014954,-0.19883573055267334,0.4842502772808075,-0.2844844460487366,0.48459991812705994,-0.24123579263687134,0.48342040181159973,-0.1944330930709839,0.5194267928600311,-0.1917593777179718,0.5232706964015961,-0.25408124923706055,0.5141760408878326,-0.195173442363739,0.5079827010631561,-0.14328846335411072,0.5561796724796295,-0.17405298352241516,0.5634887516498566,-0.23696592450141907,0.5508573353290558,-0.20793703198432922,0.5393923223018646,-0.16978546977043152,0.0,0.0,-0.04091551899909973,0.05748856067657471,0.01973453164100647,0.057601869106292725,-0.003618568181991577,0.038535356521606445,-0.02390080690383911,0.04232025146484375,0.012091606855392456,0.042572021484375,-0.005327701568603516,0.05005967617034912,-0.005468606948852539,0.0525246262550354,-0.0048972368240356445,0.06593859195709229,finding
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5353216230869293,-0.021092593669891357,0.47862228751182556,-0.055090248584747314,0.44315436482429504,-0.12753993272781372,0.45028629899024963,-0.2060958445072174,0.4749400317668915,-0.2542480230331421,0.45185258984565735,-0.2034168243408203,0.4302544891834259,-0.2859792709350586,0.42159202694892883,-0.3394688218832016,0.4157687723636627,-0.3879218101501465,0.4896222651004791,-0.21326196193695068,0.48857131600379944,-0.2995046377182007,0.490619033575058,-0.2527710795402527,0.49032387137413025,-0.20290294289588928,0.5262005627155304,-0.20837369561195374,0.5271919667720795,-0.26790595054626465,0.5219341814517975,-0.20668745040893555,0.5184666216373444,-0.15448525547981262,0.5614601075649261,-0.19241347908973694,0.5638256967067719,-0.2502307891845703,0.5544116795063019,-0.21564406156539917,0.546612948179245,-0.1751132607460022,0.0,0.0,-0.03307093679904938,0.0666535496711731,0.03121092915534973,0.056320905685424805,0.0019350647926330566,0.03759586811065674,-0.018782734870910645,0.04604750871658325,0.020029693841934204,0.03998500108718872,0.0020065009593963623,0.04961669445037842,0.0024018287658691406,0.05219656229019165,0.004341572523117065,0.06385219097137451,finding
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5548599362373352,-0.030086517333984375,0.5026578307151794,-0.06632363796234131,0.46594667434692383,-0.13686808943748474,0.4673808813095093,-0.21696165204048157,0.4945066571235657,-0.2645930349826813,0.47229140996932983,-0.21782207489013672,0.44827181100845337,-0.30334264039993286,0.43958932161331177,-0.35610954463481903,0.4332197904586792,-0.40538978576660156,0.5099116563796997,-0.22718918323516846,0.5091463327407837,-0.31024277210235596,0.5136608481407166,-0.2576681673526764,0.5146368741989136,-0.21163830161094666,0.5464637279510498,-0.22199159860610962,0.5520305633544922,-0.28760623931884766,0.5466403365135193,-0.22456854581832886,0.5412807464599609,-0.17350119352340698,0.5821983218193054,-0.20469233393669128,0.589176595211029,-0.26391303539276123,0.5792843699455261,-0.22852438688278198,0.5691646337509155,-0.1892273724079132,0.0,0.0,-0.0311271995306015,0.06982958316802979,0.0302126407623291,0.05540746450424194,0.0028187930583953857,0.039508700370788574,-0.016771912574768066,0.048788368701934814,0.019496649503707886,0.040686607360839844,0.002933591604232788,0.051644086837768555,0.0031050443649291992,0.05348479747772217,0.0055696070194244385,0.06560182571411133,finding
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5882360935211182,-0.0627477765083313,0.5348901748657227,-0.10519623756408691,0.5018092393875122,-0.17403417825698853,0.5088998675346375,-0.24728992581367493,0.5359562635421753,-0.29118216037750244,0.5097867250442505,-0.25070634484291077,0.4881083369255066,-0.3337829113006592,0.4800633192062378,-0.38742080330848694,0.4737223982810974,-0.4351271837949753,0.5466947555541992,-0.25944191217422485,0.5476647019386292,-0.3478671908378601,0.5540555715560913,-0.2932129204273224,0.5547978281974792,-0.24065884947776794,0.5829974412918091,-0.25345519185066223,0.5880753993988037,-0.32083043456077576,0.5858408808708191,-0.2579084038734436,0.5818873047828674,-0.20786648988723755,0.6194173097610474,-0.23419854044914246,0.6289479732513428,-0.2935638427734375,0.6192160248756409,-0.259679913520813,0.6071109175682068,-0.22306188941001892,0.0,0.0,-0.03167527914047241,0.06961214542388916,0.029193997383117676,0.05593591928482056,0.0025400519371032715,0.03964686393737793,-0.017056375741958618,0.04870873689651489,0.018915027379989624,0.04106009006500244,0.0025180578231811523,0.05211144685745239,0.0027446746826171875,0.053532302379608154,0.005336791276931763,0.06602883338928223,finding
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7180786728858948,-0.13280606269836426,0.6744993925094604,-0.19312307238578796,0.645963191986084,-0.2664416432380676,0.655360996723175,-0.34925954043865204,0.6807847023010254,-0.40704038739204407,0.6194128394126892,-0.33314248919487,0.5909145474433899,-0.42016564309597015,0.5849961042404175,-0.4770405739545822,0.5824662446975708,-0.5247256904840469,0.6610230803489685,-0.3418843746185303,0.6692646145820618,-0.4385748654603958,0.6804796457290649,-0.3898904025554657,0.6807814836502075,-0.3375356197357178,0.700126588344574,-0.3382703363895416,0.7127152681350708,-0.3970312774181366,0.7135034799575806,-0.3336518704891205,0.7064700722694397,-0.2873196601867676,0.7347663640975952,-0.32027292251586914,0.7423499226570129,-0.3718118816614151,0.7384930849075317,-0.33135151863098145,0.7300180196762085,-0.29145047068595886,0.0,0.0,-0.032120898365974426,0.07162177562713623,0.03118276596069336,0.055276453495025635,0.0031740665435791016,0.040049076080322266,-0.01710754632949829,0.049985527992248535,0.020246118307113647,0.04076462984085083,0.003328293561935425,0.05232268571853638,0.003460913896560669,0.05418640375137329,0.006120145320892334,0.06623464822769165,finding
0.7449991703033447,-0.23375165462493896,0.7369325160980225,-0.3144040107727051,0.7205190062522888,-0.3959483951330185,0.718047022819519,-0.46421313285827637,0.7224529385566711,-0.516986109316349,0.6625669002532959,-0.4072928726673126,0.6314874887466431,-0.5070678666234016,0.622063159942627,-0.5689728260040283,0.6161409020423889,-0.6117366701364517,0.6741234660148621,-0.39240962266921997,0.696038007736206,-0.5090468376874924,0.731002926826477,-0.5333084091544151,0.7519470453262329,-0.5344162583351135,0.6941900253295898,-0.3763996362686157,0.7227074503898621,-0.4869156926870346,0.7553278207778931,-0.4941418915987015,0.7714684009552002,-0.4804043024778366,0.7181858420372009,-0.360618457198143,0.7376068830490112,-0.44627468287944794,0.7612346410751343,-0.4592880606651306,0.7728054523468018,-0.4505496174097061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03150853514671326,0.08261328935623169,0.027815163135528564,0.0666431188583374,0.0025814473628997803,0.04214292764663696,-0.017895162105560303,0.053670644760131836,0.018814563751220703,0.044058024883270264,0.0026178956031799316,0.05716007947921753,0.004577547311782837,0.07449996471405029,0.007840901613235474,0.09162604808807373,finding
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7086121439933777,-0.20412689447402954,0.662936806678772,-0.257537841796875,0.6280672550201416,-0.3319151997566223,0.623645007610321,-0.4082406163215637,0.6387832164764404,-0.45539554953575134,0.6289768218994141,-0.3906959444284439,0.6372856497764587,-0.47188783437013626,0.6503939628601074,-0.42768585681915283,0.6489759087562561,-0.3892228305339813,0.660169243812561,-0.3979908972978592,0.6697099208831787,-0.4712456166744232,0.6795909404754639,-0.41968321800231934,0.6719872355461121,-0.3937327712774277,0.6925731301307678,-0.40007029473781586,0.701472818851471,-0.45732975006103516,0.7052936553955078,-0.40678779780864716,0.6967354416847229,-0.38029201328754425,0.7248033881187439,-0.3950157165527344,0.7316790819168091,-0.4431297183036804,0.7299947142601013,-0.4067137986421585,0.7217069268226624,-0.3801688998937607,0.0,0.0,-0.030292749404907227,0.09047585725784302,0.03144729137420654,0.07357186079025269,0.003623485565185547,0.044891297817230225,-0.017369210720062256,0.05807679891586304,0.02131602168083191,0.04781985282897949,0.004168465733528137,0.061422765254974365,0.006229311227798462,0.07968616485595703,0.00967511534690857,0.09732866287231445,finding
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46233293414115906,-0.15836647152900696,0.4023549258708954,-0.19340300559997559,0.36180052161216736,-0.2581069767475128,0.359446257352829,-0.33210310339927673,0.3809719383716583,-0.3742253929376602,0.3710532486438751,-0.30519551038742065,0.3449796140193939,-0.36458157002925873,0.3347454369068146,-0.4053223133087158,0.3303464353084564,-0.4439385384321213,0.40360167622566223,-0.3204118609428406,0.3943422734737396,-0.393157035112381,0.3948080241680145,-0.3687237948179245,0.3964736759662628,-0.3395755887031555,0.43686822056770325,-0.32354363799095154,0.4323260486125946,-0.39104898273944855,0.42986586689949036,-0.34354960918426514,0.43199995160102844,-0.2939193844795227,0.47322478890419006,-0.31723734736442566,0.47298744320869446,-0.37510085105895996,0.4627673923969269,-0.3500789850950241,0.45784834027290344,-0.31106677651405334,0.0,0.0,-0.04369223117828369,0.07765662670135498,0.02173227071762085,0.07085931301116943,-0.002260178327560425,0.043509066104888916,-0.025949478149414062,0.05160117149353027,0.014971166849136353,0.04734516143798828,-0.004042446613311768,0.058527588844299316,-0.003607809543609619,0.07511085271835327,-0.0025874674320220947,0.09362977743148804,finding
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38716527819633484,-0.14130878448486328,0.32298341393470764,-0.17500510811805725,0.27954956889152527,-0.2486860156059265,0.2729245126247406,-0.32748228311538696,0.2932371199131012,-0.3737346678972244,0.29650577902793884,-0.29002615809440613,0.2724027931690216,-0.347331702709198,0.2601490914821625,-0.38807469606399536,0.25300928950309753,-0.4256015866994858,0.32810744643211365,-0.30680105090141296,0.3132311999797821,-0.38228917121887207,0.3138330280780792,-0.3692168742418289,0.3181774318218231,-0.3401467800140381,0.36290493607521057,-0.31102341413497925,0.3552384078502655,-0.3870941698551178,0.35103902220726013,-0.3526182770729065,0.3518730700016022,-0.30300137400627136,0.4018479883670807,-0.3077918291091919,0.3987864553928375,-0.37238603830337524,0.38693323731422424,-0.3550868630409241,0.3794165551662445,-0.3134388327598572,0.0,0.0,-0.04803466796875,0.06913268566131592,0.012962043285369873,0.07409310340881348,-0.006132066249847412,0.043688833713531494,-0.028565168380737305,0.04747432470321655,0.008994579315185547,0.050351738929748535,-0.009212642908096313,0.05819046497344971,-0.010708332061767578,0.0756998062133789,-0.011331766843795776,0.09412038326263428,finding
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4179752767086029,-0.10173571109771729,0.35382047295570374,-0.1308879852294922,0.30713382363319397,-0.21024569869041443,0.303585022687912,-0.2913571298122406,0.327470988035202,-0.3300819396972656,0.32395902276039124,-0.2570682466030121,0.29656895995140076,-0.32290858030319214,0.28330227732658386,-0.3675233721733093,0.2760618031024933,-0.40869905054569244,0.35777267813682556,-0.27421897649765015,0.34616419672966003,-0.35400840640068054,0.34279361367225647,-0.3434540331363678,0.3444581925868988,-0.31553468108177185,0.3927471935749054,-0.277384877204895,0.38688239455223083,-0.35239270329475403,0.3815912902355194,-0.31977370381355286,0.38422420620918274,-0.2697989344596863,0.431139200925827,-0.272956520318985,0.42900320887565613,-0.3363189250230789,0.41662225127220154,-0.3204159438610077,0.4111942946910858,-0.280487984418869,0.0,0.0,-0.04619339108467102,0.0699196457862854,0.010825961828231812,0.07560276985168457,-0.007067352533340454,0.045516133308410645,-0.027527600526809692,0.048877179622650146,0.006757289171218872,0.052317678928375244,-0.010212689638137817,0.06049686670303345,-0.011669754981994629,0.07320189476013184,-0.01240047812461853,0.0916399359703064,finding
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4349450170993805,0.001862168312072754,0.3724927008152008,-0.028715431690216064,0.3323250114917755,-0.09308254718780518,0.32899704575538635,-0.16970497369766235,0.3482866585254669,-0.22095301747322083,0.3382771909236908,-0.14343556761741638,0.30783000588417053,-0.20581424236297607,0.29247477650642395,-0.252657949924469,0.281786173582077,-0.2956311106681824,0.3725905120372772,-0.15896615386009216,0.3627525866031647,-0.23640719056129456,0.35993239283561707,-0.23293337225914001,0.3582054674625397,-0.21520641446113586,0.4086211025714874,-0.15949437022209167,0.40461429953575134,-0.21979287266731262,0.4016866981983185,-0.16449999809265137,0.4011247456073761,-0.10911145806312561,0.4465274512767792,-0.14926350116729736,0.4452519118785858,-0.20249614119529724,0.4360242187976837,-0.17063432931900024,0.4290902316570282,-0.1290331780910492,0.0,0.0,-0.04649779200553894,0.0764394998550415,0.019181162118911743,0.07539314031600952,-0.00481298565864563,0.04972648620605469,-0.027574360370635986,0.0545002818107605,0.012042492628097534,0.05365496873855591,-0.007239639759063721,0.06572765111923218,-0.007891148328781128,0.07867193222045898,-0.008258968591690063,0.10042321681976318,finding
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4741537570953369,-0.04052162170410156,0.4145691394805908,-0.07003858685493469,0.37361109256744385,-0.140872985124588,0.36840373277664185,-0.22159582376480103,0.39167875051498413,-0.27392739057540894,0.37526261806488037,-0.18753117322921753,0.34290623664855957,-0.25304117798805237,0.32795172929763794,-0.3012010455131531,0.3188439607620239,-0.345012828707695,0.41051042079925537,-0.20402467250823975,0.4024278521537781,-0.2841525077819824,0.4029419422149658,-0.2856861352920532,0.4026605486869812,-0.27403074502944946,0.44726163148880005,-0.20408084988594055,0.44663625955581665,-0.2671039402484894,0.44550472497940063,-0.20788344740867615,0.44421082735061646,-0.15340936183929443,0.4856263995170593,-0.1943606734275818,0.4859239459037781,-0.24415457248687744,0.47913771867752075,-0.20803898572921753,0.4727722406387329,-0.16858571767807007,0.0,0.0,-0.0452246367931366,0.07990628480911255,0.024400293827056885,0.07599198818206787,-0.003312528133392334,0.04950904846191406,-0.026979416608810425,0.05564635992050171,0.015564382076263428,0.053358376026153564,-0.004958212375640869,0.06564116477966309,-0.005343914031982422,0.07614898681640625,-0.0048729777336120605,0.09711676836013794,finding
